q1,q2,q3,xe,ye,thetae,t1,t2,t3
1.2854790687561035,-1.5301079750061035,0.6353889107704163,16,6.696969696969697,22.712264996166777,15.23,7.69,22.39
1.2846283912658691,-1.5268162488937378,0.63462895154953,16,6.7272727272727275,22.80454047132105,15.24,7.71,22.49
1.283778429031372,-1.5235233306884766,0.6338644623756409,16,6.757575757575758,22.896691147546733,15.24,7.74,22.58
1.2829272747039795,-1.5202306509017944,0.6330990195274353,16,6.787878787878788,22.98871680208064,15.25,7.77,22.68
1.2820765972137451,-1.5169371366500854,0.6323286890983582,16,6.818181818181818,23.080617215343793,15.26,7.79,22.77
1.2812261581420898,-1.51364266872406,0.6315563917160034,16,6.848484848484849,23.17239217093212,15.26,7.82,22.87
1.2803771495819092,-1.5103472471237183,0.6307810544967651,16,6.878787878787879,23.264041455607057,15.27,7.84,22.96
1.2795274257659912,-1.507051944732666,0.630001425743103,16,6.909090909090909,23.355564859286005,15.27,7.87,23.06
1.2786767482757568,-1.5037550926208496,0.6292194724082947,16,6.9393939393939394,23.44696217503268,15.28,7.89,23.16
1.2778267860412598,-1.500458002090454,0.6284354329109192,16,6.96969696969697,23.538233199047333,15.28,7.92,23.25
1.276977777481079,-1.4971606731414795,0.6276479363441467,16,7.0,23.629377730656817,15.29,7.95,23.35
1.1252667903900146,-1.2187714576721191,0.4759422242641449,17,7.0,22.380135051959574,16.48,8.28,21.91
1.1244200468063354,-1.215451955795288,0.4750596582889557,17,7.03030303030303,22.467405681694245,16.48,8.3,22.0
1.1235731840133667,-1.2121312618255615,0.4741736054420471,17,7.0606060606060606,22.55456650656124,16.49,8.33,22.09
1.1227269172668457,-1.2088103294372559,0.47328615188598633,17,7.090909090909091,22.64161733101701,16.49,8.35,22.19
1.121881127357483,-1.2054883241653442,0.47239428758621216,17,7.121212121212121,22.728557962042583,16.49,8.38,22.28
1.121035099029541,-1.2021658420562744,0.47150087356567383,17,7.151515151515151,22.81538820913711,16.49,8.4,22.37
1.1201884746551514,-1.1988427639007568,0.470603883266449,17,7.181818181818182,22.90210788431128,16.5,8.43,22.46
1.1193428039550781,-1.1955187320709229,0.46970421075820923,17,7.212121212121212,22.98871680208064,16.5,8.45,22.55
1.1184968948364258,-1.1921945810317993,0.4688021242618561,17,7.242424242424242,23.07521477945883,16.5,8.48,22.64
1.1176512241363525,-1.1888694763183594,0.46789830923080444,17,7.2727272727272725,23.16160163595074,16.5,8.5,22.73
1.1168057918548584,-1.1855440139770508,0.4669906795024872,17,7.303030303030303,23.24787719354557,16.51,8.52,22.82
1.1159600019454956,-1.1822171211242676,0.46608009934425354,17,7.333333333333333,23.334041276709776,16.51,8.55,22.91
1.115114688873291,-1.1788904666900635,0.4651678800582886,17,7.363636363636363,23.420093712379966,16.51,8.57,23.0
1.1142688989639282,-1.175563097000122,0.46425145864486694,17,7.393939393939394,23.50603432995569,16.51,8.6,23.09
1.1134238243103027,-1.1722354888916016,0.46333417296409607,17,7.424242424242424,23.591862961292133,16.51,8.62,23.18
1.1125788688659668,-1.1689059734344482,0.46241191029548645,17,7.454545454545455,23.677579440692764,16.52,8.65,23.27
1.1117340326309204,-1.1655774116516113,0.4614897668361664,17,7.484848484848484,23.763183604901855,16.52,8.67,23.36
1.1108884811401367,-1.1622467041015625,0.46056193113327026,17,7.515151515151516,23.84867529309696,16.52,8.7,23.45
1.1100432872772217,-1.1589161157608032,0.45963254570961,17,7.545454545454545,23.934054346881283,16.52,8.72,23.53
1.1091983318328857,-1.1555848121643066,0.45870059728622437,17,7.575757575757576,24.019320610275983,16.52,8.75,23.62
1.108353614807129,-1.152252197265625,0.4577653706073761,17,7.606060606060606,24.1044739297124,16.53,8.77,23.71
1.1075096130371094,-1.1489198207855225,0.4568271338939667,17,7.636363636363637,24.189514154024206,16.53,8.8,23.8
1.1066651344299316,-1.145586371421814,0.4558868110179901,17,7.666666666666667,24.27444113443946,16.53,8.82,23.89
1.1058200597763062,-1.1422522068023682,0.4549427628517151,17,7.696969696969697,24.35925472457264,16.53,8.85,23.98
1.1049758195877075,-1.1389176845550537,0.4539963901042938,17,7.7272727272727275,24.44395478041654,16.53,8.87,24.07
1.1041314601898193,-1.1355828046798706,0.4530489146709442,17,7.757575757575758,24.528541160334125,16.53,8.9,24.16
1.1032872200012207,-1.132246494293213,0.4520969092845917,17,7.787878787878788,24.613013725050344,16.53,8.92,24.24
1.1024436950683594,-1.1289108991622925,0.451141893863678,17,7.818181818181818,24.697372337643817,16.54,8.95,24.33
1.1015992164611816,-1.1255728006362915,0.4501848518848419,17,7.848484848484849,24.7816168635385,16.54,8.97,24.42
1.1007554531097412,-1.1222357749938965,0.4492257237434387,17,7.878787878787879,24.86574717049524,16.54,8.99,24.51
1.099912166595459,-1.1188971996307373,0.4482628107070923,17,7.909090909090909,24.94976312860334,16.54,9.02,24.6
1.09906804561615,-1.1155575513839722,0.4472959339618683,17,7.9393939393939394,25.033664610271956,16.54,9.04,24.68
1.0982245206832886,-1.1122180223464966,0.44632744789123535,17,7.96969696969697,25.117451490221526,16.54,9.07,24.77
1.097381591796875,-1.1088781356811523,0.4453563988208771,17,8.0,25.20112364547507,16.54,9.09,24.86
1.096537709236145,-1.105536699295044,0.44438210129737854,17,8.030303030303031,25.284680955349483,16.54,9.12,24.95
1.095693588256836,-1.10219407081604,0.44340524077415466,17,8.06060606060606,25.36812330144671,16.54,9.14,25.03
1.0948512554168701,-1.098852515220642,0.44242602586746216,17,8.09090909090909,25.45145056764492,16.55,9.17,25.12
1.094008445739746,-1.0955090522766113,0.441442608833313,17,8.121212121212121,25.53466264008959,16.55,9.19,25.21
1.0931649208068848,-1.092165470123291,0.44045785069465637,17,8.151515151515152,25.617759407184536,16.55,9.21,25.29
1.0923221111297607,-1.0888211727142334,0.4394700527191162,17,8.181818181818182,25.700740759582892,16.55,9.24,25.38
1.0914790630340576,-1.0854761600494385,0.4384784996509552,17,8.212121212121213,25.78360659017805,16.55,9.26,25.47
1.0906357765197754,-1.0821301937103271,0.43748435378074646,17,8.242424242424242,25.866356794094518,16.55,9.29,25.55
1.0897940397262573,-1.0787841081619263,0.4364876449108124,17,8.272727272727273,25.948991268678764,16.55,9.31,25.64
1.0889508724212646,-1.075437068939209,0.43548864126205444,17,8.303030303030303,26.03150991348995,16.55,9.34,25.73
1.0881081819534302,-1.0720897912979126,0.43448492884635925,17,8.333333333333334,26.11391263029071,16.55,9.36,25.81
1.0872658491134644,-1.0687406063079834,0.43347984552383423,17,8.363636363636363,26.196199323037778,16.55,9.38,25.9
1.086423635482788,-1.065392255783081,0.43247270584106445,17,8.393939393939394,26.278369897872647,16.55,9.41,25.98
1.085580587387085,-1.0620421171188354,0.43146148324012756,17,8.424242424242424,26.360424263112126,16.55,9.43,26.07
1.0847392082214355,-1.0586923360824585,0.4304465651512146,17,8.454545454545455,26.442362329238914,16.55,9.46,26.16
1.0838974714279175,-1.055341124534607,0.4294302761554718,17,8.484848484848484,26.52418400889205,16.55,9.48,26.24
1.0830556154251099,-1.0519895553588867,0.42841094732284546,17,8.515151515151516,26.605889216857417,16.55,9.51,26.33
1.082214117050171,-1.0486372709274292,0.42738762497901917,17,8.545454545454545,26.687477870058096,16.55,9.53,26.41
1.0813719034194946,-1.0452839136123657,0.42636245489120483,17,8.575757575757576,26.768949887544792,16.55,9.55,26.5
1.0805308818817139,-1.0419306755065918,0.42533472180366516,17,8.606060606060606,26.850305190486118,16.55,9.58,26.58
1.0796895027160645,-1.038576364517212,0.42430347204208374,17,8.636363636363637,26.93154370215893,16.55,9.6,26.67
1.0788483619689941,-1.0352219343185425,0.4232703447341919,17,8.666666666666666,27.01266534793854,16.55,9.63,26.75
1.0780060291290283,-1.0318658351898193,0.4222327768802643,17,8.696969696969697,27.093670055288992,16.55,9.65,26.84
1.077165126800537,-1.0285100936889648,0.42119380831718445,17,8.727272727272727,27.174557753753184,16.55,9.67,26.92
1.0763239860534668,-1.0251529216766357,0.4201504588127136,17,8.757575757575758,27.25532837494307,16.55,9.7,27.0
1.0754828453063965,-1.0217952728271484,0.4191054105758667,17,8.787878787878787,27.335981852529738,16.55,9.72,27.09
1.0746418237686157,-1.0184366703033447,0.4180573523044586,17,8.818181818181818,27.416518122233548,16.55,9.75,27.17
1.0738013982772827,-1.015078067779541,0.4170061945915222,17,8.848484848484848,27.496937121814128,16.55,9.77,27.26
1.0729600191116333,-1.0117182731628418,0.41595205664634705,17,8.878787878787879,27.57723879106044,16.55,9.79,27.34
1.0721193552017212,-1.008358120918274,0.41489532589912415,17,8.90909090909091,27.657423071780773,16.55,9.82,27.43
1.0712785720825195,-1.004996657371521,0.4138355851173401,17,8.93939393939394,27.737489907792686,16.55,9.84,27.51
1.0704383850097656,-1.0016353130340576,0.4127729833126068,17,8.969696969696969,27.817439244912986,16.55,9.87,27.59
1.069597840309143,-0.9982733130455017,0.4117071330547333,17,9.0,27.89727103094763,16.54,9.89,27.68
1.068758249282837,-0.9949098825454712,0.4106387495994568,17,9.030303030303031,27.976985215681598,16.54,9.91,27.76
1.0679179430007935,-0.9915467500686646,0.4095672369003296,17,9.06060606060606,28.05658175086878,16.54,9.94,27.84
1.0664384365081787,-0.9862746000289917,0.4071931540966034,17,9.09090909090909,28.13606059022183,16.55,9.97,27.92
1.064845323562622,-0.9806647300720215,0.4045861065387726,17,9.121212121212121,28.21542168940197,16.55,10.0,28.0
1.063253402709961,-0.9750550985336304,0.4019767642021179,17,9.151515151515152,28.294665006008795,16.55,10.03,28.08
1.0616626739501953,-0.9694474935531616,0.3993684649467468,17,9.181818181818182,28.373790499570053,16.55,10.06,28.17
1.060072422027588,-0.9638401865959167,0.3967542350292206,17,9.212121212121213,28.452798131531427,16.56,10.09,28.25
1.0584826469421387,-0.9582349061965942,0.3941400349140167,17,9.242424242424242,28.531687865246237,16.56,10.12,28.33
1.0568933486938477,-0.9526294469833374,0.3915244936943054,17,9.272727272727273,28.610459665965223,16.56,10.15,28.41
1.0553054809570312,-0.947026252746582,0.3889085054397583,17,9.303030303030303,28.689113500826195,16.56,10.19,28.49
1.0537176132202148,-0.9414224624633789,0.3862873315811157,17,9.333333333333334,28.7676493388438,16.56,10.22,28.57
1.0521304607391357,-0.9358212351799011,0.38366788625717163,17,9.363636363636363,28.84606715089911,16.57,10.25,28.65
1.0505434274673462,-0.9302203059196472,0.3810446560382843,17,9.393939393939394,28.924366909729375,16.57,10.28,28.73
1.0489580631256104,-0.9246203303337097,0.37842032313346863,17,9.424242424242424,29.002548589917623,16.57,10.31,28.81
1.0473730564117432,-0.9190215468406677,0.3757946491241455,17,9.454545454545455,29.080612167882336,16.57,10.34,28.89
1.0457881689071655,-0.9134246110916138,0.3731673061847687,17,9.484848484848484,29.158557621867033,16.57,10.37,28.96
1.0442042350769043,-0.9078272581100464,0.3705376088619232,17,9.515151515151516,29.236384931929948,16.57,10.4,29.04
1.0426208972930908,-0.9022316932678223,0.3679051399230957,17,9.545454545454545,29.3140940799336,16.57,10.43,29.12
1.0410385131835938,-0.896638035774231,0.3652743697166443,17,9.575757575757576,29.3916850495344,16.57,10.46,29.2
1.0394566059112549,-0.8910440802574158,0.3626377284526825,17,9.606060606060606,29.469157826172264,16.58,10.49,29.28
1.0378762483596802,-0.8854517340660095,0.3600022792816162,17,9.636363636363637,29.546512397060184,16.58,10.52,29.36
1.0362958908081055,-0.8798602819442749,0.35736408829689026,17,9.666666666666668,29.623748751173817,16.58,10.55,29.44
1.034716010093689,-0.8742706775665283,0.3547244668006897,17,9.696969696969697,29.700866879241048,16.58,10.59,29.52
1.0331370830535889,-0.868680477142334,0.352081835269928,17,9.727272727272727,29.77786677373158,16.58,10.62,29.6
1.0315577983856201,-0.863092839717865,0.34944018721580505,17,9.757575757575758,29.85474842884649,16.58,10.65,29.67
1.029980182647705,-0.8575054407119751,0.34679409861564636,17,9.787878787878789,29.931511840507792,16.58,10.68,29.75
1.0284035205841064,-0.8519192934036255,0.34414827823638916,17,9.818181818181818,30.008157006348,16.58,10.71,29.83
1.0268268585205078,-0.8463342785835266,0.3414996266365051,17,9.848484848484848,30.084683925699693,16.58,10.74,29.91
1.0252516269683838,-0.8407498598098755,0.33884894847869873,17,9.878787878787879,30.16109259958509,16.58,10.77,29.99
1.0236763954162598,-0.835167407989502,0.33619681000709534,17,9.90909090909091,30.237383030705562,16.58,10.8,30.06
1.022101640701294,-0.8295851945877075,0.3335426449775696,17,9.93939393939394,30.313555223431248,16.58,10.83,30.14
1.020528793334961,-0.8240047693252563,0.3308885097503662,17,9.969696969696969,30.389609183790576,16.57,10.86,30.22
1.018955945968628,-0.8184243440628052,0.3282296657562256,17,10.0,30.46554491945988,16.57,10.89,30.3
1.1726752519607544,-1.1410212516784668,0.5285720825195312,16.0,10,32.005383208083494,15.64,10.39,32.1
1.1696076393127441,-1.1345080137252808,0.5244645476341248,16.02020202020202,10,31.972898927907732,15.66,10.41,32.06
1.1665396690368652,-1.127995491027832,0.5203604102134705,16.04040404040404,10,31.940473550214115,15.68,10.42,32.02
1.1634714603424072,-1.1214817762374878,0.5162556767463684,16.060606060606062,10,31.90810693565316,15.7,10.43,31.99
1.1604011058807373,-1.1149671077728271,0.5121519565582275,16.08080808080808,10,31.875798945229988,15.73,10.44,31.95
1.157331943511963,-1.1084530353546143,0.5080493092536926,16.1010101010101,10,31.843549440303647,15.75,10.45,31.91
1.154261827468872,-1.1019374132156372,0.5039483308792114,16.12121212121212,10,31.811358282586465,15.77,10.46,31.87
1.1511895656585693,-1.0954210758209229,0.4998476207256317,16.141414141414142,10,31.779225334143334,15.79,10.48,31.83
1.148120641708374,-1.0889065265655518,0.49575015902519226,16.161616161616163,10,31.74715045739109,15.81,10.49,31.8
1.145047664642334,-1.0823898315429688,0.4916505217552185,16.181818181818183,10,31.715133515097804,15.83,10.5,31.76
1.1419751644134521,-1.0758724212646484,0.48755568265914917,16.2020202020202,10,31.68317437038214,15.85,10.51,31.72
1.1389027833938599,-1.0693557262420654,0.4834590554237366,16.22222222222222,10,31.651272886712622,15.87,10.52,31.68
1.1358288526535034,-1.0628377199172974,0.4793640971183777,16.242424242424242,10,31.61942892790701,15.89,10.53,31.65
1.1327552795410156,-1.0563188791275024,0.4752712547779083,16.262626262626263,10,31.58764235813158,15.91,10.54,31.61
1.1296806335449219,-1.0497997999191284,0.47117912769317627,16.282828282828284,10,31.55591304190049,15.93,10.55,31.57
1.1266047954559326,-1.043280839920044,0.46708816289901733,16.303030303030305,10,31.524240844075024,15.95,10.56,31.54
1.1235297918319702,-1.036760926246643,0.46299710869789124,16.32323232323232,10,31.492625629862978,15.97,10.58,31.5
1.1204538345336914,-1.0302404165267944,0.45890820026397705,16.343434343434343,10,31.461067264817917,15.99,10.59,31.46
1.1173778772354126,-1.0237205028533936,0.4548211097717285,16.363636363636363,10,31.429565614838516,16.01,10.6,31.43
1.1143014430999756,-1.0171993970870972,0.4507337808609009,16.383838383838384,10,31.398120546167874,16.03,10.61,31.39
1.111222267150879,-1.0106782913208008,0.44664785265922546,16.404040404040405,10,31.366731925392788,16.05,10.62,31.35
1.108144760131836,-1.0041563510894775,0.4425640404224396,16.424242424242426,10,31.3353996194431,16.07,10.63,31.32
1.1050653457641602,-0.9976329803466797,0.4384789764881134,16.444444444444443,10,31.304123495590975,16.09,10.64,31.28
1.1019861698150635,-0.9911106824874878,0.43439558148384094,16.464646464646464,10,31.272903421450216,16.1,10.65,31.24
1.098907470703125,-0.9845879077911377,0.43031617999076843,16.484848484848484,10,31.241739264975564,16.12,10.66,31.21
1.095826506614685,-0.9780634641647339,0.4262350797653198,16.505050505050505,10,31.21063089446199,16.14,10.67,31.17
1.0927459001541138,-0.9715391397476196,0.42215630412101746,16.525252525252526,10,31.179578178544016,16.16,10.68,31.13
1.0896646976470947,-0.9650149345397949,0.4180772602558136,16.545454545454547,10,31.148580986195007,16.18,10.69,31.1
1.086583137512207,-0.958489716053009,0.414000540971756,16.565656565656568,10,31.117639186726453,16.2,10.7,31.06
1.0835011005401611,-0.9519639015197754,0.40992358326911926,16.585858585858585,10,31.08675264978728,16.22,10.71,31.02
1.0804181098937988,-0.9454388618469238,0.4058489501476288,16.606060606060606,10,31.055921245363134,16.23,10.72,30.99
1.0773345232009888,-0.9389117956161499,0.4017738103866577,16.626262626262626,10,31.025144843775696,16.25,10.73,30.95
1.0742511749267578,-0.9323850870132446,0.3977023959159851,16.646464646464647,10,30.994423315681956,16.27,10.74,30.91
1.0711663961410522,-0.9258580207824707,0.3936302661895752,16.666666666666668,10,30.96375653207352,16.29,10.75,30.88
1.0680818557739258,-0.9193301796913147,0.3895590305328369,16.68686868686869,10,30.933144364275893,16.31,10.76,30.84
1.0649967193603516,-0.9128024578094482,0.38548871874809265,16.707070707070706,10,30.902586683947764,16.32,10.77,30.81
1.06191086769104,-0.906273603439331,0.3814195394515991,16.727272727272727,10,30.87208336308031,16.34,10.78,30.77
1.0588250160217285,-0.8997447490692139,0.3773529827594757,16.747474747474747,10,30.841634273996466,16.36,10.79,30.74
1.0557382106781006,-0.893215537071228,0.37328654527664185,16.767676767676768,10,30.811239289350247,16.37,10.8,30.7
1.0526509284973145,-0.8866856098175049,0.3692203462123871,16.78787878787879,10,30.780898282125996,16.39,10.81,30.66
1.0495641231536865,-0.8801556825637817,0.36515527963638306,16.80808080808081,10,30.750611125637693,16.41,10.82,30.63
1.046474575996399,-0.8736246824264526,0.36109086871147156,16.828282828282827,10,30.720377693528242,16.43,10.83,30.59
1.043386697769165,-0.8670939207077026,0.3570290803909302,16.848484848484848,10,30.690197859768734,16.44,10.84,30.56
1.0402965545654297,-0.8605623245239258,0.352967232465744,16.86868686868687,10,30.660071498657764,16.46,10.84,30.52
1.0372071266174316,-0.8540298342704773,0.3489072322845459,16.88888888888889,10,30.6299984848207,16.48,10.85,30.49
1.0339651107788086,-0.8475378751754761,0.3450460135936737,16.90909090909091,10,30.599978693208946,16.49,10.86,30.45
1.0306308269500732,-0.8410691022872925,0.34130778908729553,16.92929292929293,10,30.570011999099272,16.51,10.87,30.42
1.027295470237732,-0.8345999121665955,0.3375707268714905,16.949494949494948,10,30.540098278093055,16.53,10.87,30.38
1.0239601135253906,-0.828130841255188,0.33383405208587646,16.96969696969697,10,30.510237406115554,16.55,10.88,30.35
1.020623803138733,-0.8216609954833984,0.330098032951355,16.98989898989899,10,30.48042925941525,16.56,10.88,30.31
1.0172876119613647,-0.8151894807815552,0.3263631761074066,17.01010101010101,10,30.450673714563063,16.58,10.89,30.28
1.0139524936676025,-0.8087184429168701,0.32262900471687317,17.03030303030303,10,30.420970648451664,16.6,10.89,30.24
1.0106141567230225,-0.8022478222846985,0.31889522075653076,17.050505050505052,10,30.391319938294743,16.62,10.9,30.21
1.0072765350341797,-0.7957757115364075,0.31516310572624207,17.07070707070707,10,30.361721461626317,16.63,10.91,30.18
1.0039393901824951,-0.7893030047416687,0.3114309012889862,17.09090909090909,10,30.332175096299945,16.65,10.91,30.14
1.0006015300750732,-0.7828311920166016,0.30770131945610046,17.11111111111111,10,30.30268072048809,16.67,10.92,30.11
0.9972637295722961,-0.7763574719429016,0.30397042632102966,17.13131313131313,10,30.273238212681342,16.69,10.92,30.07
0.9939252734184265,-0.7698840498924255,0.3002416491508484,17.151515151515152,10,30.2438474516877,16.7,10.93,30.04
0.9905876517295837,-0.7634098529815674,0.29651254415512085,17.171717171717173,10,30.214508316631868,16.72,10.93,30.01
0.9872481226921082,-0.7569348812103271,0.2927829623222351,17.19191919191919,10,30.185220686954544,16.74,10.94,29.97
0.9839082956314087,-0.7504597306251526,0.2890564203262329,17.21212121212121,10,30.15598444241163,16.75,10.94,29.94
0.9805689454078674,-0.7439849376678467,0.28533050417900085,17.232323232323232,10,30.126799463073613,16.77,10.95,29.9
0.9772294759750366,-0.7375085353851318,0.2816033661365509,17.252525252525253,10,30.097665629324766,16.79,10.95,29.87
0.9738892912864685,-0.7310316562652588,0.2778790593147278,17.272727272727273,10,30.068582821862453,16.8,10.96,29.84
0.9705488085746765,-0.7245544195175171,0.2741546630859375,17.292929292929294,10,30.039550921696375,16.82,10.96,29.8
0.9672083854675293,-0.718077540397644,0.27043163776397705,17.313131313131315,10,30.010569810147906,16.83,10.96,29.77
0.9638676047325134,-0.7115992307662964,0.2667071223258972,17.333333333333332,10,29.981639368849336,16.85,10.97,29.74
0.9605258703231812,-0.7051217555999756,0.2629854083061218,17.353535353535353,10,29.95275947974312,16.86,10.97,29.7
0.9571853280067444,-0.6986434459686279,0.25926461815834045,17.373737373737374,10,29.923930025081212,16.88,10.98,29.67
0.9538428783416748,-0.6921637058258057,0.2555444538593292,17.393939393939394,10,29.895150887424304,16.9,10.98,29.63
0.9505012631416321,-0.685684859752655,0.2518249750137329,17.414141414141415,10,29.86642194964111,16.91,10.99,29.6
0.9471579790115356,-0.6792045831680298,0.24810492992401123,17.434343434343436,10,29.83774309490765,16.93,10.99,29.57
0.9438162446022034,-0.6727240085601807,0.24438652396202087,17.454545454545453,10,29.809114206706532,16.94,10.99,29.53
0.9404736757278442,-0.6662439107894897,0.24066948890686035,17.474747474747474,10,29.780535168826198,16.96,11.0,29.5
0.9371293187141418,-0.6597617268562317,0.23695120215415955,17.494949494949495,10,29.75200586536025,16.97,11.0,29.47
0.9337866306304932,-0.6532796621322632,0.2332352101802826,17.515151515151516,10,29.72352618070669,16.99,11.01,29.44
0.9304428100585938,-0.6467982530593872,0.22952058911323547,17.535353535353536,10,29.695095999567204,17.0,11.01,29.4
0.9270981550216675,-0.6403155326843262,0.22580546140670776,17.555555555555557,10,29.66671520694645,17.02,11.01,29.37
0.9237540364265442,-0.6338323354721069,0.2220916748046875,17.575757575757574,10,29.638383688151343,17.03,11.02,29.34
0.9204095005989075,-0.6273490190505981,0.21837782859802246,17.595959595959595,10,29.610101328790307,17.04,11.02,29.3
0.9170634150505066,-0.6208645105361938,0.21466511487960815,17.616161616161616,10,29.581868014772567,17.06,11.02,29.27
0.9137193560600281,-0.6143803596496582,0.21095356345176697,17.636363636363637,10,29.553683632307447,17.07,11.03,29.24
0.9103737473487854,-0.60789555311203,0.20724236965179443,17.656565656565657,10,29.525548067903614,17.09,11.03,29.2
0.907028079032898,-0.6014098525047302,0.20353135466575623,17.67676767676768,10,29.497461208368374,17.1,11.03,29.17
0.9036815762519836,-0.5949245691299438,0.19982126355171204,17.696969696969695,10,29.469422940806986,17.11,11.03,29.14
0.9003356099128723,-0.5884379148483276,0.19611230492591858,17.717171717171716,10,29.441433152621855,17.13,11.04,29.11
0.8969887495040894,-0.5819520950317383,0.19240540266036987,17.737373737373737,10,29.413491731511904,17.14,11.04,29.07
0.8936414122581482,-0.5754643678665161,0.18869653344154358,17.757575757575758,10,29.385598565471806,17.15,11.04,29.04
0.8902950286865234,-0.568976640701294,0.18498927354812622,17.77777777777778,10,29.357753542791276,17.17,11.05,29.01
0.8869484663009644,-0.5624897480010986,0.18128478527069092,17.7979797979798,10,29.329956552054345,17.18,11.05,28.98
0.8836004137992859,-0.5560013055801392,0.17757761478424072,17.81818181818182,10,29.30220748213867,17.19,11.05,28.94
0.8802515268325806,-0.5495125651359558,0.17387300729751587,17.838383838383837,10,29.274506222214782,17.21,11.05,28.91
0.8769033551216125,-0.5430238246917725,0.17016926407814026,17.858585858585858,10,29.246852661745375,17.22,11.06,28.88
0.8735557198524475,-0.5365341305732727,0.16646525263786316,17.87878787878788,10,29.21924669048461,17.23,11.06,28.85
0.8702062964439392,-0.5300441384315491,0.1627630591392517,17.8989898989899,10,29.191688198477387,17.24,11.06,28.82
0.8668571710586548,-0.5235534906387329,0.15906056761741638,17.91919191919192,10,29.16417707605861,17.26,11.06,28.78
0.8635085225105286,-0.5170624852180481,0.1553584635257721,17.939393939393938,10,29.13671321385252,17.27,11.06,28.75
0.8601583242416382,-0.5105714201927185,0.15165752172470093,17.95959595959596,10,29.10929650277192,17.28,11.07,28.72
0.856809139251709,-0.5040806531906128,0.1479586362838745,17.97979797979798,10,29.08192683401751,17.29,11.07,28.69
0.8534583449363708,-0.49758797883987427,0.14425873756408691,18.0,10,29.054604099077146,17.31,11.07,28.66
